switch,quickconfig_declared,vector_read,vector_causal_read,live_declared,live_read,exact_semantics,status,semantic_contract,executable_test,adapter_equivalent_names,vector_read_sites,vector_causal_read_sites,vector_synthetic_read_sites,live_read_sites,live_declaration_sites
ABLATION_DISABLE_RATIO_REBALANCE,True,True,True,True,True,False,READ_ROUTE_ONLY_NOT_SEMANTIC_VERIFIED,,,"[""ABLATION_DISABLE_RATIO_REBALANCE""]","[""v12_quick_engine.py:10382:getattr"",""v12_quick_engine.py:15324:getattr""]","[""v12_quick_engine.py:10382:getattr"",""v12_quick_engine.py:15324:getattr""]",[],"[""tradier_manage.py:4721:getattr""]","[""config.py:2625"",""config_tradier.py:2071""]"
ABLATION_DISABLE_REENTRY,True,True,True,True,True,False,READ_ROUTE_ONLY_NOT_SEMANTIC_VERIFIED,,,"[""ABLATION_DISABLE_REENTRY""]","[""v12_quick_engine.py:10384:getattr"",""v12_quick_engine.py:15326:getattr"",""v12_quick_engine.py:8309:getattr""]","[""v12_quick_engine.py:10384:getattr"",""v12_quick_engine.py:15326:getattr"",""v12_quick_engine.py:8309:getattr""]",[],"[""ez_manage.py:46706:getattr"",""tradier_manage.py:4722:getattr""]","[""config.py:2620"",""config_tradier.py:2072""]"
ABLATION_DISABLE_REENTRY_ENFORCE,True,True,True,True,True,False,READ_ROUTE_ONLY_NOT_SEMANTIC_VERIFIED,,,"[""ABLATION_DISABLE_REENTRY_ENFORCE""]","[""v12_quick_engine.py:10387:getattr"",""v12_quick_engine.py:15331:getattr""]","[""v12_quick_engine.py:10387:getattr"",""v12_quick_engine.py:15331:getattr""]",[],"[""ez_positions_quick.py:16337:getattr"",""ez_positions_quick.py:17306:getattr"",""tradier_manage.py:4723:getattr""]","[""config.py:2628"",""config_tradier.py:2073""]"
ABLATION_DISABLE_SPIKE_FADE_EXIT,True,True,True,True,True,False,READ_ROUTE_ONLY_NOT_SEMANTIC_VERIFIED,,,"[""ABLATION_DISABLE_SPIKE_FADE_EXIT""]","[""v12_quick_engine.py:10389:getattr"",""v12_quick_engine.py:15333:getattr""]","[""v12_quick_engine.py:10389:getattr"",""v12_quick_engine.py:15333:getattr""]",[],"[""tradier_manage.py:4725:getattr""]","[""config.py:2629"",""config_tradier.py:2105""]"
ADAPTIVE_REGIME_DC_BREAKDOWN_THRESHOLD,True,False,False,True,False,False,VECTOR_NOT_READ,,,"[""ADAPTIVE_REGIME_DC_BREAKDOWN_THRESHOLD""]",[],[],[],[],"[""config.py:2820"",""config_tradier.py:2106""]"
ADAPTIVE_REGIME_DC_BREAKOUT_THRESHOLD,True,False,False,True,False,False,VECTOR_NOT_READ,,,"[""ADAPTIVE_REGIME_DC_BREAKOUT_THRESHOLD""]",[],[],[],[],"[""config.py:2819"",""config_tradier.py:2107""]"
ADAPTIVE_REGIME_DECAY_HALFLIFE_H,True,False,False,True,False,False,VECTOR_NOT_READ,,,"[""ADAPTIVE_REGIME_DECAY_HALFLIFE_H""]",[],[],[],[],"[""config.py:2823"",""config_tradier.py:2108""]"
ADAPTIVE_REGIME_ENABLED,True,False,False,True,False,False,VECTOR_NOT_READ,,,"[""ADAPTIVE_REGIME_ENABLED""]",[],[],[],[],"[""config.py:2817"",""config_tradier.py:2109""]"
ADAPTIVE_REGIME_HEAT_TRIGGER,True,False,False,True,False,False,VECTOR_NOT_READ,,,"[""ADAPTIVE_REGIME_HEAT_TRIGGER""]",[],[],[],[],"[""config.py:2821"",""config_tradier.py:2110""]"
ADAPTIVE_REGIME_LOOKBACK_DAYS,True,False,False,True,False,False,VECTOR_NOT_READ,,,"[""ADAPTIVE_REGIME_LOOKBACK_DAYS""]",[],[],[],[],"[""config.py:2824"",""config_tradier.py:2111""]"
ADAPTIVE_REGIME_MIN_SIGNALS,True,False,False,True,False,False,VECTOR_NOT_READ,,,"[""ADAPTIVE_REGIME_MIN_SIGNALS""]",[],[],[],[],"[""config.py:2825"",""config_tradier.py:2112""]"
ADAPTIVE_REGIME_NPZ_CACHE_HOURS,True,False,False,True,False,False,VECTOR_NOT_READ,,,"[""ADAPTIVE_REGIME_NPZ_CACHE_HOURS""]",[],[],[],[],"[""config.py:2822"",""config_tradier.py:2113""]"
ADAPTIVE_REGIME_PAPER,True,False,False,True,False,False,VECTOR_NOT_READ,,,"[""ADAPTIVE_REGIME_PAPER""]",[],[],[],[],"[""config.py:2818"",""config_tradier.py:2114""]"
ADAPTIVE_REGIME_SHARPE_FLOOR,True,False,False,True,False,False,VECTOR_NOT_READ,,,"[""ADAPTIVE_REGIME_SHARPE_FLOOR""]",[],[],[],[],"[""config.py:2826"",""config_tradier.py:2115""]"
ADX_REGIME_FILTER_ENABLED,True,False,False,True,True,False,VECTOR_NOT_READ,,,"[""ADX_REGIME_FILTER_ENABLED""]",[],[],[],"[""ez_manage.py:35954:getattr"",""ez_manage.py:704:getattr"",""ez_positions_quick.py:2614:getattr""]","[""config.py:2645"",""config_tradier.py:2117""]"
ADX_TRENDING_THRESHOLD,True,True,True,True,True,False,READ_ROUTE_ONLY_NOT_SEMANTIC_VERIFIED,,,"[""ADX_TRENDING_THRESHOLD""]","[""v12_quick_engine.py:13176:getattr"",""v12_quick_engine.py:9215:getattr"",""v12_quick_engine.py:9351:getattr""]","[""v12_quick_engine.py:9215:getattr"",""v12_quick_engine.py:9351:getattr""]","[""v12_quick_engine.py:13176:getattr""]","[""tradier_manage.py:11612:_cfg""]","[""config.py:2646"",""config_tradier.py:2119""]"
AI_PREMARKET_ENABLED_TRC,True,False,False,True,False,False,VECTOR_NOT_READ,,,"[""AI_PREMARKET_ENABLED_TRC""]",[],[],[],[],"[""config.py:4207"",""config_tradier.py:201""]"
AI_PREMARKET_TRADINGVIEW_ENABLED,True,False,False,True,False,False,VECTOR_NOT_READ,,,"[""AI_PREMARKET_TRADINGVIEW_ENABLED""]",[],[],[],[],"[""config.py:4212"",""config_tradier.py:205""]"
ALIGNMENT_GATE_MIN,True,True,False,True,True,False,VECTOR_SYNTHETIC_ONLY_REJECTED,,,"[""ALIGNMENT_GATE_MIN""]","[""v12_quick_engine.py:13183:getattr""]",[],"[""v12_quick_engine.py:13183:getattr""]","[""tradier_manage.py:22389:_cfg_auto"",""tradier_manage.py:22396:_cfg_auto"",""tradier_manage.py:22397:attribute"",""tradier_manage.py:22668:_cfg_auto"",""tradier_manage.py:22675:_cfg_auto"",""tradier_manage.py:22676:attribute""]","[""config.py:4213"",""config_tradier.py:612""]"
ALIGNMENT_GATE_TOTAL,True,True,False,True,True,False,VECTOR_SYNTHETIC_ONLY_REJECTED,,,"[""ALIGNMENT_GATE_TOTAL""]","[""v12_quick_engine.py:13190:getattr""]",[],"[""v12_quick_engine.py:13190:getattr""]","[""tradier_manage.py:22395:_cfg_auto"",""tradier_manage.py:22674:_cfg_auto""]","[""config.py:4214"",""config_tradier.py:613""]"
ALL_TF_AGAINST_CLOSE_COOLDOWN_SEC,True,False,False,True,True,False,VECTOR_NOT_READ,,,"[""ALL_TF_AGAINST_CLOSE_COOLDOWN_SEC""]",[],[],[],"[""ez_manage.py:42042:getattr""]","[""config.py:951""]"
ALL_TF_AGAINST_CLOSE_ENABLED,True,False,False,True,True,False,VECTOR_NOT_READ,,,"[""ALL_TF_AGAINST_CLOSE_ENABLED""]",[],[],[],"[""ez_manage.py:42039:getattr""]","[""config.py:950"",""config_tradier.py:3242""]"
ALL_TF_AGAINST_CLOSE_MIN_TFS,True,False,False,True,True,False,VECTOR_NOT_READ,,,"[""ALL_TF_AGAINST_CLOSE_MIN_TFS""]",[],[],[],"[""ez_manage.py:42079:getattr""]","[""config.py:1176"",""config_tradier.py:2706""]"
ASYMMETRIC_STOPS_ENABLED,True,False,False,True,False,False,VECTOR_NOT_READ,,,"[""ASYMMETRIC_STOPS_ENABLED""]",[],[],[],[],"[""config.py:552"",""config_tradier.py:2122""]"
ATR_ADAPTIVE_SIZING_ENABLED,True,True,True,True,True,False,READ_ROUTE_ONLY_NOT_SEMANTIC_VERIFIED,,,"[""ATR_ADAPTIVE_SIZING_ENABLED""]","[""v12_quick_engine.py:12647:getattr"",""v12_quick_engine.py:9357:getattr""]","[""v12_quick_engine.py:9357:getattr""]","[""v12_quick_engine.py:12647:getattr""]","[""ez_manage.py:35991:getattr"",""tradier_manage.py:11617:_cfg""]","[""config.py:2805"",""config_tradier.py:2124""]"
ATR_ADAPTIVE_SIZING_TARGET_PCT,True,True,True,True,True,False,READ_ROUTE_ONLY_NOT_SEMANTIC_VERIFIED,,,"[""ATR_ADAPTIVE_SIZING_TARGET_PCT""]","[""v12_quick_engine.py:12650:getattr"",""v12_quick_engine.py:9360:getattr""]","[""v12_quick_engine.py:9360:getattr""]","[""v12_quick_engine.py:12650:getattr""]","[""ez_manage.py:35996:getattr"",""tradier_manage.py:11618:_cfg""]","[""config.py:2806"",""config_tradier.py:2125""]"
ATR_ADAPTIVE_STOP_ENABLED,True,True,False,True,True,False,VECTOR_SYNTHETIC_ONLY_REJECTED,,,"[""ATR_ADAPTIVE_STOP_ENABLED""]","[""v12_quick_engine.py:11761:getattr""]",[],"[""v12_quick_engine.py:11761:getattr""]","[""ez_manage.py:36008:getattr"",""tradier_manage.py:11623:_cfg""]","[""config.py:2797"",""config_tradier.py:2126""]"
ATR_ADAPTIVE_STOP_MULT,True,True,True,True,True,False,READ_ROUTE_ONLY_NOT_SEMANTIC_VERIFIED,,,"[""ATR_ADAPTIVE_STOP_MULT""]","[""v12_quick_engine.py:11765:getattr"",""v12_quick_engine.py:14691:getattr""]","[""v12_quick_engine.py:14691:getattr""]","[""v12_quick_engine.py:11765:getattr""]","[""ez_manage.py:1582:getattr"",""ez_manage.py:36014:getattr"",""tradier_manage.py:11624:_cfg""]","[""config.py:2798"",""config_tradier.py:2127""]"
ATR_ADAPTIVE_STOP_TF,True,False,False,True,True,False,VECTOR_NOT_READ,,,"[""ATR_ADAPTIVE_STOP_TF""]",[],[],[],"[""ez_manage.py:35992:getattr"",""ez_manage.py:36009:getattr""]","[""config.py:2799"",""config_tradier.py:2128""]"
ATR_LONG_WINDOW,True,True,True,True,True,False,READ_ROUTE_ONLY_NOT_SEMANTIC_VERIFIED,,,"[""ATR_LONG_WINDOW""]","[""v12_quick_engine.py:14679:getattr"",""v12_quick_engine.py:14680:getattr""]","[""v12_quick_engine.py:14679:getattr"",""v12_quick_engine.py:14680:getattr""]",[],"[""ez_manage.py:1583:getattr""]","[""config.py:3746"",""config_tradier.py:2129""]"
ATR_PARITY_EQUITY_BASE_USD,True,True,True,True,True,False,READ_ROUTE_ONLY_NOT_SEMANTIC_VERIFIED,,,"[""ATR_PARITY_EQUITY_BASE_USD""]","[""v12_quick_engine.py:14692:getattr""]","[""v12_quick_engine.py:14692:getattr""]",[],"[""ez_manage.py:1584:getattr"",""tradier_manage.py:11629:_cfg""]","[""config.py:4215"",""config_tradier.py:3235""]"
ATR_PARITY_QTY_CAP_MULT,True,True,True,True,True,False,READ_ROUTE_ONLY_NOT_SEMANTIC_VERIFIED,,,"[""ATR_PARITY_QTY_CAP_MULT""]","[""v12_quick_engine.py:14693:getattr""]","[""v12_quick_engine.py:14693:getattr""]",[],"[""ez_manage.py:1585:getattr"",""tradier_manage.py:11630:_cfg""]","[""config.py:4216"",""config_tradier.py:3237""]"
ATR_PARITY_USE_DAILY,True,False,False,True,True,False,VECTOR_NOT_READ,,,"[""ATR_PARITY_USE_DAILY""]",[],[],[],"[""tradier_manage.py:11635:_cfg""]","[""config.py:4218"",""config_tradier.py:3236""]"
ATR_TRAIL_2X_EXIT_ENABLED,True,True,True,True,True,False,READ_ROUTE_ONLY_NOT_SEMANTIC_VERIFIED,,,"[""ATR_TRAIL_2X_EXIT_ENABLED""]","[""v12_quick_engine.py:11772:getattr"",""v12_quick_engine.py:14694:getattr""]","[""v12_quick_engine.py:14694:getattr""]","[""v12_quick_engine.py:11772:getattr""]","[""ez_manage.py:1586:getattr"",""tradier_manage.py:12460:_cfg""]","[""config.py:4219"",""config_tradier.py:1134""]"
ATR_TRAIL_ENABLED,True,False,False,True,False,False,VECTOR_NOT_READ,,,"[""ATR_TRAIL_ENABLED""]",[],[],[],[],"[""config.py:5414""]"
ATR_TRAIL_ENABLED_TRADIER,True,True,True,True,True,False,READ_ROUTE_ONLY_NOT_SEMANTIC_VERIFIED,,,"[""ATR_TRAIL_ENABLED_TRADIER""]","[""v12_quick_engine.py:11776:getattr"",""v12_quick_engine.py:14695:getattr""]","[""v12_quick_engine.py:14695:getattr""]","[""v12_quick_engine.py:11776:getattr""]","[""ez_manage.py:1587:getattr"",""tradier_manage.py:11636:_cfg""]","[""config.py:4220"",""config_tradier.py:1243""]"
ATR_TRAIL_FILTER_TF,True,False,False,True,False,False,VECTOR_NOT_READ,,,"[""ATR_TRAIL_FILTER_TF""]",[],[],[],[],"[""config.py:5193"",""config_tradier.py:3487""]"
ATR_TRAIL_MIN_TFS,True,False,False,True,False,False,VECTOR_NOT_READ,,,"[""ATR_TRAIL_MIN_TFS""]",[],[],[],[],"[""config.py:5194"",""config_tradier.py:3488""]"
ATR_TRAIL_SWEEP_ENABLED,True,False,False,True,True,False,VECTOR_NOT_READ,,,"[""ATR_TRAIL_SWEEP_ENABLED""]",[],[],[],"[""ez_manage.py:52378:getattr"",""tradier_manage.py:27186:_cfg""]","[""config.py:5195"",""config_tradier.py:3243""]"
AUGMENTATION_COOLDOWN_MINUTES,True,True,True,True,True,False,READ_ROUTE_ONLY_NOT_SEMANTIC_VERIFIED,,,"[""AUGMENTATION_COOLDOWN_MINUTES""]","[""v12_quick_engine.py:14696:getattr""]","[""v12_quick_engine.py:14696:getattr""]",[],"[""ez_manage.py:1588:getattr""]","[""config.py:5196""]"
AUGMENTATION_COOLDOWN_SECONDS,True,True,True,True,True,False,READ_ROUTE_ONLY_NOT_SEMANTIC_VERIFIED,,,"[""AUGMENTATION_COOLDOWN_SECONDS""]","[""v12_quick_engine.py:16089:getattr""]","[""v12_quick_engine.py:16089:getattr""]",[],"[""ez_manage.py:10058:getattr"",""ez_manage.py:10084:getattr"",""ez_manage.py:16960:attribute"",""ez_manage.py:16970:attribute"",""ez_manage.py:23110:getattr"",""ez_manage.py:23159:getattr"",""ez_manage.py:26367:getattr"",""ez_manage.py:39028:attribute"",""ez_manage.py:39035:attribute"",""tradier_manage.py:20807:_cfg_auto""]","[""config.py:4221"",""config_tradier.py:51""]"
AUGMENTED_POSITIONS_GUARD_FLOOR_MULT,True,False,False,True,True,False,VECTOR_NOT_READ,,,"[""AUGMENTED_POSITIONS_GUARD_FLOOR_MULT""]",[],[],[],"[""ez_manage.py:22103:getattr""]","[""config.py:1174""]"
AUGMENT_AT_LOSS_ENABLED,True,False,False,True,True,False,VECTOR_NOT_READ,,,"[""AUGMENT_AT_LOSS_ENABLED""]",[],[],[],"[""ez_manage.py:52379:getattr"",""tradier_manage.py:27189:_cfg""]","[""config.py:109""]"
AUGMENT_BLOWPAST_ENABLED,True,False,False,True,True,False,VECTOR_NOT_READ,,,"[""AUGMENT_BLOWPAST_ENABLED""]",[],[],[],"[""ez_manage.py:33556:getattr""]","[""config.py:1653"",""config_tradier.py:2130""]"
AUGMENT_ENABLED,True,False,False,True,False,False,VECTOR_NOT_READ,,,"[""AUGMENT_ENABLED""]",[],[],[],[],"[""config.py:5415""]"
AUGMENT_GAIN_GT_3PCT_ENABLED,True,True,True,True,False,False,LIVE_NOT_READ,augment 50% when live position gain is strictly above the configured rally threshold,test_v12_live_optional_tf_parity.py,"[""AUGMENT_GAIN_GT_3PCT_ENABLED""]","[""v12_quick_engine.py:15395:getattr""]","[""v12_quick_engine.py:15395:getattr""]",[],[],"[""config.py:5416""]"
AUGMENT_HTF_TREND_ENABLED,True,False,False,True,True,False,VECTOR_NOT_READ,,,"[""AUGMENT_HTF_TREND_ENABLED""]",[],[],[],"[""ez_manage.py:33593:getattr""]","[""config.py:1656"",""config_tradier.py:2139""]"
AUGMENT_LEVELS_PCT,True,True,True,True,True,False,READ_ROUTE_ONLY_NOT_SEMANTIC_VERIFIED,,,"[""AUGMENT_LEVELS_PCT""]","[""v12_quick_engine.py:14697:getattr""]","[""v12_quick_engine.py:14697:getattr""]",[],"[""ez_manage.py:1589:getattr""]","[""config.py:5197"",""config_tradier.py:3489""]"
AUGMENT_ONLY_WHEN_PROFITABLE,True,False,False,True,True,False,VECTOR_NOT_READ,,,"[""AUGMENT_ONLY_WHEN_PROFITABLE""]",[],[],[],"[""ez_positions_quick.py:13178:getattr""]","[""config.py:108""]"
AUGMENT_ONLY_WHEN_PROFITABLE_TRADIER,True,True,True,True,True,False,READ_ROUTE_ONLY_NOT_SEMANTIC_VERIFIED,,,"[""AUGMENT_ONLY_WHEN_PROFITABLE_TRADIER""]","[""v12_quick_engine.py:13197:getattr"",""v12_quick_engine.py:9201:getattr""]","[""v12_quick_engine.py:9201:getattr""]","[""v12_quick_engine.py:13197:getattr""]","[""tradier_manage.py:20106:_cfg_auto""]","[""config.py:5417"",""config_tradier.py:1248""]"
AUGMENT_PYRAMID_ENABLED,True,False,False,True,False,False,VECTOR_NOT_READ,,,"[""AUGMENT_PYRAMID_ENABLED""]",[],[],[],[],"[""config.py:2643"",""config_tradier.py:2140""]"
AUGMENT_PYRAMID_TRADIER,True,False,False,True,False,False,VECTOR_NOT_READ,,,"[""AUGMENT_PYRAMID_TRADIER""]",[],[],[],[],"[""config.py:4222"",""config_tradier.py:1245""]"
AUGMENT_RALLY_MIN_GAIN_PCT,True,True,True,True,False,False,LIVE_NOT_READ,strict live-gain threshold for the rally augment,test_v12_live_optional_tf_parity.py,"[""AUGMENT_RALLY_MIN_GAIN_PCT""]","[""v12_quick_engine.py:15393:getattr""]","[""v12_quick_engine.py:15393:getattr""]",[],[],"[""config.py:5418""]"
AUGMENT_WT15_CROSS_GAIN_GT_2_ENABLED,True,True,True,True,False,False,LIVE_NOT_READ,augment 50% on a fresh side-aware 15m WT cross above the configured gain floor,test_v12_live_optional_tf_parity.py,"[""AUGMENT_WT15_CROSS_GAIN_GT_2_ENABLED""]","[""v12_quick_engine.py:15396:getattr""]","[""v12_quick_engine.py:15396:getattr""]",[],[],"[""config.py:5419""]"
AUGMENT_WT15_MIN_GAIN_PCT,True,True,True,True,False,False,LIVE_NOT_READ,strict live-gain threshold for the fresh 15m WT-cross augment,test_v12_live_optional_tf_parity.py,"[""AUGMENT_WT15_MIN_GAIN_PCT""]","[""v12_quick_engine.py:15394:getattr""]","[""v12_quick_engine.py:15394:getattr""]",[],[],"[""config.py:5420""]"
AUGMENT_WT_3TF_ENABLED,True,False,False,True,True,False,VECTOR_NOT_READ,,,"[""AUGMENT_WT_3TF_ENABLED""]",[],[],[],"[""ez_manage.py:33577:getattr""]","[""config.py:1655"",""config_tradier.py:2141""]"
AUGMENT_WT_4H_BOUNCE_ENABLED,True,True,True,True,True,False,READ_ROUTE_ONLY_NOT_SEMANTIC_VERIFIED,,,"[""AUGMENT_WT_4H_BOUNCE_ENABLED""]","[""v12_quick_engine.py:14685:getattr"",""v12_quick_engine.py:14698:getattr""]","[""v12_quick_engine.py:14685:getattr"",""v12_quick_engine.py:14698:getattr""]",[],"[""ez_manage.py:1590:getattr"",""ez_manage.py:52380:getattr"",""tradier_manage.py:27192:_cfg""]","[""config.py:5421"",""config_tradier.py:3490""]"
AUGMENT_WT_CROSS_ENABLED,True,False,False,True,True,False,VECTOR_NOT_READ,,,"[""AUGMENT_WT_CROSS_ENABLED""]",[],[],[],"[""ez_manage.py:33566:getattr""]","[""config.py:1654"",""config_tradier.py:2142""]"
BACKTEST_VALIDATED_GATES_TRADIER,True,True,True,True,True,False,READ_ROUTE_ONLY_NOT_SEMANTIC_VERIFIED,,,"[""BACKTEST_VALIDATED_GATES_TRADIER""]","[""v12_quick_engine.py:13201:getattr"",""v12_quick_engine.py:8289:getattr""]","[""v12_quick_engine.py:8289:getattr""]","[""v12_quick_engine.py:13201:getattr""]","[""tradier_manage.py:12924:_cfg_auto""]","[""config.py:4223"",""config_tradier.py:1425""]"
BAND_ARROW_ACCUMULATE,True,False,False,True,False,False,VECTOR_NOT_READ,,,"[""BAND_ARROW_ACCUMULATE""]",[],[],[],[],"[""config.py:4224"",""config_tradier.py:804""]"
BAND_ARROW_ENABLED,True,False,False,True,True,False,VECTOR_NOT_READ,,,"[""BAND_ARROW_ENABLED""]",[],[],[],"[""tradier_manage.py:6925:getattr"",""tradier_manage.py:9079:_cfg_auto""]","[""config.py:4225"",""config_tradier.py:801""]"
BAND_ARROW_ENTRY_TFS,True,False,False,True,True,False,VECTOR_NOT_READ,,,"[""BAND_ARROW_ENTRY_TFS""]",[],[],[],"[""tradier_manage.py:6927:getattr""]","[""config.py:4226"",""config_tradier.py:802""]"
BAND_ARROW_EXIT_TFS,True,False,False,True,False,False,VECTOR_NOT_READ,,,"[""BAND_ARROW_EXIT_TFS""]",[],[],[],[],"[""config.py:4227"",""config_tradier.py:803""]"
BAND_ARROW_SLOPE_DEADBAND,True,False,False,True,True,False,VECTOR_NOT_READ,,,"[""BAND_ARROW_SLOPE_DEADBAND""]",[],[],[],"[""tradier_manage.py:6929:getattr""]","[""config.py:4229"",""config_tradier.py:806""]"
